Year,Day,Temperature,Date,Radiator_Temperature,Heatloss_kWh_day,COP,Pump_Electricity_kWh_day
2008.0,1.0,1.0,2008-01-01,39.1,266.6666666666667,10.73024054982817,24.851881505204183
2008.0,1.0,2.0,2008-01-01,38.2,253.33333333333331,11.040780141843975,22.945238477597552
2008.0,1.0,3.0,2008-01-01,37.3,240.0,11.371794871794867,21.104847801578362
2008.0,1.0,4.0,2008-01-01,36.4,226.66666666666666,11.725378787878796,19.331287352608612
2008.0,1.0,5.0,2008-01-01,35.4,213.33333333333331,12.1476377952756,17.56171339059038
2008.0,1.0,6.0,2008-01-01,34.5,200.0,12.557142857142857,15.927189988623436
2008.0,1.0,7.0,2008-01-01,33.6,186.66666666666666,12.997881355932192,14.361314860092378
2008.0,1.0,8.0,2008-01-01,32.7,173.33333333333334,13.47356828193833,12.864694022124132
2008.0,1.0,9.0,2008-01-01,31.8,160.0,13.988532110091736,11.437940646007547
2008.0,1.0,10.0,2008-01-01,30.9,146.66666666666666,14.547846889952167,10.081675163076238
2008.0,1.0,11.0,2008-01-01,30.0,133.33333333333334,15.157499999999999,8.796525372477873
2008.0,1.0,12.0,2008-01-01,29.1,120.0,15.824607329842912,7.583126550868496
2008.0,1.0,13.0,2008-01-01,28.2,106.66666666666666,16.557692307692317,6.442121564072779
2008.0,1.0,14.0,2008-01-01,27.3,93.33333333333333,17.367052023121374,5.3741609807511
2008.0,1.0,15.0,2008-01-01,26.4,80.0,18.265243902439046,4.3799031881155015
2008.0,1.0,16.0,2008-01-01,25.5,66.66666666666667,19.26774193548387,3.4600145097382673
2008.0,1.0,17.0,2008-01-01,24.6,53.33333333333333,20.393835616438324,2.6151693254967854
2008.0,1.0,18.0,2008-01-01,23.7,40.0,21.66788321167885,1.8460501937005207
2008.0,1.0,19.0,2008-01-01,22.8,26.666666666666664,23.12109374999998,1.1533479754463039
2008.0,1.0,20.0,2008-01-01,21.9,13.333333333333332,24.79411764705887,0.5377619612495047
2008.0,1.0,21.0,2008-01-01,0.0,0.0,0.0,0.0
